,R2,MAE,RMSE,CV_R2_Mean,CV_R2_Std,n_train,n_test
STE,-0.0921,0.8663,1.184,-4.659177466001621e+26,5.828032926587899e+26,41.0,11.0
SPFL,0.6087,1.5464,1.814,0.243,0.2072,64.0,17.0
SPTVE,-1.246,0.6913,0.9178,-0.0415,0.2214,35.0,9.0
TOP-5,-0.2464,0.3288,0.6572,-0.1124,0.1434,95.0,24.0
HETERO,0.0688,0.264,0.6682,-0.0099,0.021,238.0,60.0
