,R2,MAE,RMSE,CV_R2_Mean,CV_R2_Std,n_train,n_test,best_alpha
STE,0.1183,0.7597,1.0638,-7.66720325787857e+26,1.2964180424229004e+27,41.0,11.0,1000.0
SPFL,0.6734,1.4388,1.6572,0.2192,0.4859,64.0,17.0,100.0
SPTVE,-0.3627,0.5451,0.7149,-0.011,0.1487,35.0,9.0,1000.0
TOP-5,-0.1599,0.2658,0.634,-0.1228,0.1573,95.0,24.0,1000.0
HETERO,-0.0626,0.2801,0.7137,-0.004,0.0085,238.0,60.0,1000.0
