Program,R2,MAE,RMSE,CV_R2_Mean,CV_R2_Std,n_train,n_test,best_alpha
STE,0.0814,0.907,1.255,-2.8909566393988776e+26,3.802391064398799e+26,42.0,10.0,1000.0
SPFL,0.5997,1.242,1.4918,0.2357,0.4953,65.0,16.0,100.0
SPTVE,-1.1986,0.8753,1.0837,-0.011,0.1487,35.0,9.0,1000.0
TOP-5,-0.0415,0.5914,1.5191,-0.1228,0.1573,95.0,24.0,1000.0
HETERO,-0.0852,0.4621,1.1776,-0.004,0.0085,238.0,60.0,1000.0
